city,state_id,state_name,lat,lng,timezone
Kingstowne,VA,Virginia,38.7625,-77.1444,America/New_York
North Massapequa,NY,New York,40.7031,-73.4678,America/New_York
Oconomowoc,WI,Wisconsin,43.0996,-88.4948,America/Chicago
Steubenville,OH,Ohio,40.3653,-80.6519,America/New_York
Sycamore,IL,Illinois,41.9957,-88.6821,America/Chicago
Logansport,IN,Indiana,40.7472,-86.352,America/Indiana/Indianapolis
Colonial Heights,VA,Virginia,37.265,-77.3969,America/New_York
Guayama,PR,Puerto Rico,17.9743,-66.1104,America/Puerto_Rico
Schofield Barracks,HI,Hawaii,21.4936,-158.0617,Pacific/Honolulu
Portsmouth,OH,Ohio,38.7538,-82.9445,America/New_York
Canby,OR,Oregon,45.2652,-122.6867,America/Los_Angeles
Bourbonnais,IL,Illinois,41.183,-87.8784,America/Chicago
Menasha,WI,Wisconsin,44.2125,-88.4271,America/Chicago
McAlester,OK,Oklahoma,34.9257,-95.7734,America/Chicago
Shorewood,IL,Illinois,41.5169,-88.2146,America/Chicago
Niles,OH,Ohio,41.1879,-80.7531,America/New_York
White Settlement,TX,Texas,32.7554,-97.4605,America/Chicago
Fort Carson,CO,Colorado,38.7095,-104.772,America/Denver
Hybla Valley,VA,Virginia,38.7484,-77.0821,America/New_York
Cudahy,WI,Wisconsin,42.9467,-87.8641,America/Chicago
East Riverdale,MD,Maryland,38.96,-76.9109,America/New_York
Scarsdale,NY,New York,40.9902,-73.7773,America/New_York
Spanish Lake,MO,Missouri,38.7884,-90.2077,America/Chicago
Bryn Mawr-Skyway,WA,Washington,47.4949,-122.241,America/Los_Angeles
Tillmans Corner,AL,Alabama,30.5819,-88.2128,America/Chicago
Dumont,NJ,New Jersey,40.9452,-73.9923,America/New_York
Nipomo,CA,California,35.0319,-120.4985,America/Los_Angeles
Ashtabula,OH,Ohio,41.8805,-80.7984,America/New_York
Terrell,TX,Texas,32.734,-96.2931,America/Chicago
Cameron Park,CA,California,38.6738,-120.9872,America/Los_Angeles
Wantagh,NY,New York,40.6686,-73.5104,America/New_York
Mount Washington,KY,Kentucky,38.043,-85.5551,America/New_York
Sevierville,TN,Tennessee,35.8872,-83.5678,America/New_York
Cohoes,NY,New York,42.7732,-73.7077,America/New_York
Blythe,CA,California,33.6219,-114.6195,America/Los_Angeles
Burke Centre,VA,Virginia,38.7903,-77.2999,America/New_York
Ammon,ID,Idaho,43.4745,-111.9568,America/Boise
Alice,TX,Texas,27.7556,-98.0653,America/Chicago
Natchitoches,LA,Louisiana,31.7315,-93.0975,America/Chicago
Franconia,VA,Virginia,38.7682,-77.1587,America/New_York
Glenvar Heights,FL,Florida,25.709,-80.3155,America/New_York
Mebane,NC,North Carolina,36.0852,-79.2736,America/New_York
Tiffin,OH,Ohio,41.1165,-83.1805,America/New_York
Anoka,MN,Minnesota,45.2099,-93.3893,America/Chicago
Cary,IL,Illinois,42.2129,-88.2494,America/Chicago
Steiner Ranch,TX,Texas,30.3654,-97.896,America/Chicago
Gibsonton,FL,Florida,27.826,-82.3761,America/New_York
Selma,AL,Alabama,32.4166,-87.0336,America/Chicago
Bay City,TX,Texas,28.9838,-95.9601,America/Chicago
Farmington,MO,Missouri,37.7822,-90.4282,America/Chicago
Pataskala,OH,Ohio,40.011,-82.7155,America/New_York
Brownsville,FL,Florida,25.8216,-80.2417,America/New_York
Charleston,IL,Illinois,39.4842,-88.1781,America/Chicago
Godfrey,IL,Illinois,38.9577,-90.2156,America/Chicago
Idylwood,VA,Virginia,38.8896,-77.2056,America/New_York
North Canton,OH,Ohio,40.8742,-81.3971,America/New_York
Lake Butler,FL,Florida,28.4862,-81.546,America/New_York
Willimantic,CT,Connecticut,41.7171,-72.2114,America/New_York
Troy,AL,Alabama,31.8021,-85.9664,America/Chicago
Cahokia Heights,IL,Illinois,38.571,-90.1525,America/Chicago
North Aurora,IL,Illinois,41.8086,-88.3414,America/Chicago
McKeesport,PA,Pennsylvania,40.3418,-79.844,America/New_York
Live Oak,CA,California,36.986,-121.9804,America/Los_Angeles
Hope Mills,NC,North Carolina,34.971,-78.9597,America/New_York
Anacortes,WA,Washington,48.4878,-122.6292,America/Los_Angeles
Brenham,TX,Texas,30.1584,-96.3966,America/Chicago
Pinehurst,NC,North Carolina,35.1922,-79.4684,America/New_York
Mount Holly,NC,North Carolina,35.3136,-81.0073,America/New_York
Camano,WA,Washington,48.1865,-122.4708,America/Los_Angeles
Gretna,LA,Louisiana,29.9101,-90.0515,America/Chicago
Stuart,FL,Florida,27.1959,-80.2444,America/New_York
Jacksonville,IL,Illinois,39.7292,-90.2317,America/Chicago
Siloam Springs,AR,Arkansas,36.1844,-94.5315,America/Chicago
Woodmere,NY,New York,40.6375,-73.7219,America/New_York
Eastlake,OH,Ohio,41.6581,-81.4322,America/New_York
El Dorado,AR,Arkansas,33.2184,-92.664,America/Chicago
Storrs,CT,Connecticut,41.8083,-72.2514,America/New_York
New Philadelphia,OH,Ohio,40.486,-81.4401,America/New_York
Zephyrhills,FL,Florida,28.2409,-82.1797,America/New_York
Cortland,NY,New York,42.6004,-76.1784,America/New_York
Wayne,MI,Michigan,42.2774,-83.3877,America/Detroit
Lemont,IL,Illinois,41.6695,-87.9838,America/Chicago
Clemson,SC,South Carolina,34.6837,-82.8124,America/New_York
Takoma Park,MD,Maryland,38.981,-77.0028,America/New_York
Oak Grove,OR,Oregon,45.4156,-122.6349,America/Los_Angeles
Kirksville,MO,Missouri,40.1986,-92.5752,America/Chicago
Norcross,GA,Georgia,33.9379,-84.2065,America/New_York
St. Matthews,KY,Kentucky,38.2497,-85.6384,America/New_York
Goodlettsville,TN,Tennessee,36.333,-86.7026,America/Chicago
Coalinga,CA,California,36.142,-120.3242,America/Los_Angeles
South Ogden,UT,Utah,41.1722,-111.9576,America/Denver
El Reno,OK,Oklahoma,35.5429,-97.966,America/Chicago
South Venice,FL,Florida,27.0444,-82.4155,America/New_York
Bluffdale,UT,Utah,40.4744,-111.9381,America/Denver
Gainesville,TX,Texas,33.639,-97.1487,America/Chicago
West Columbia,SC,South Carolina,33.9932,-81.0936,America/New_York
Morganton,NC,North Carolina,35.7408,-81.7002,America/New_York
Los Lunas,NM,New Mexico,34.8115,-106.7803,America/Denver
Laguna Woods,CA,California,33.6099,-117.7299,America/Los_Angeles
Bon Air,VA,Virginia,37.5187,-77.5713,America/New_York
Olivehurst,CA,California,39.0795,-121.5566,America/Los_Angeles
Conyers,GA,Georgia,33.6646,-83.9966,America/New_York
Murray,KY,Kentucky,36.6146,-88.3207,America/Chicago
New Castle,IN,Indiana,39.9191,-85.3697,America/Indiana/Indianapolis
Wahiawa,HI,Hawaii,21.5012,-158.0178,Pacific/Honolulu
Streetsboro,OH,Ohio,41.2396,-81.3456,America/New_York
Woodcrest,CA,California,33.8789,-117.3687,America/Los_Angeles
Villa Rica,GA,Georgia,33.7294,-84.9177,America/New_York
Glassmanor,MD,Maryland,38.8181,-76.9833,America/New_York
Johnstown,CO,Colorado,40.3499,-104.9482,America/Denver
Jenison,MI,Michigan,42.9063,-85.8269,America/Detroit
Fort Thomas,KY,Kentucky,39.0801,-84.4518,America/New_York
Bethpage,NY,New York,40.7495,-73.4856,America/New_York
Lebanon,IN,Indiana,40.0324,-86.4551,America/Indiana/Indianapolis
Hernando,MS,Mississippi,34.85,-89.9921,America/Chicago
Rancho Mirage,CA,California,33.7635,-116.4271,America/Los_Angeles
Stanford,CA,California,37.4252,-122.1674,America/Los_Angeles
Laurel,MS,Mississippi,31.6956,-89.1449,America/Chicago
North Druid Hills,GA,Georgia,33.8185,-84.3254,America/New_York
Stafford,TX,Texas,29.6271,-95.5654,America/Chicago
Shelbyville,KY,Kentucky,38.2067,-85.2292,America/New_York
Aurora,OH,Ohio,41.3118,-81.345,America/New_York
Buford,GA,Georgia,34.1192,-83.9903,America/New_York
Clayton,MO,Missouri,38.6444,-90.3303,America/Chicago
Avenel,NJ,New Jersey,40.5842,-74.2716,America/New_York
Danville,KY,Kentucky,37.6418,-84.7777,America/New_York
Flowing Wells,AZ,Arizona,32.2937,-111.011,America/Phoenix
Calhoun,GA,Georgia,34.491,-84.9386,America/New_York
North Decatur,GA,Georgia,33.8074,-84.2889,America/New_York
Hinsdale,IL,Illinois,41.8007,-87.9273,America/Chicago
Bellaire,TX,Texas,29.704,-95.4621,America/Chicago
Pinewood,FL,Florida,25.8697,-80.2174,America/New_York
Fairview Park,OH,Ohio,41.4419,-81.853,America/New_York
Graham,NC,North Carolina,36.0589,-79.3894,America/New_York
Beckley,WV,West Virginia,37.7877,-81.1841,America/New_York
Manassas Park,VA,Virginia,38.7709,-77.4429,America/New_York
Easton,MD,Maryland,38.776,-76.0701,America/New_York
Kaukauna,WI,Wisconsin,44.2773,-88.2641,America/Chicago
Groves,TX,Texas,29.9457,-93.9164,America/Chicago
Oswego,NY,New York,43.4516,-76.5005,America/New_York
Estelle,LA,Louisiana,29.8447,-90.1021,America/Chicago
Lake St. Louis,MO,Missouri,38.7846,-90.7886,America/Chicago
Safety Harbor,FL,Florida,28.008,-82.6964,America/New_York
El Segundo,CA,California,33.917,-118.4018,America/Los_Angeles
Upper Grand Lagoon,FL,Florida,30.169,-85.7407,America/Chicago
Cañon City,CO,Colorado,38.443,-105.2203,America/Denver
Tifton,GA,Georgia,31.4624,-83.5203,America/New_York
Massapequa Park,NY,New York,40.6817,-73.4496,America/New_York
Norwalk,OH,Ohio,41.2443,-82.6088,America/New_York
Bristol,VA,Virginia,36.6181,-82.1604,America/New_York
Addison,TX,Texas,32.959,-96.8355,America/Chicago
Milledgeville,GA,Georgia,33.0874,-83.2414,America/New_York
Huntington,IN,Indiana,40.881,-85.5063,America/Indiana/Indianapolis
Port Washington,NY,New York,40.8268,-73.6765,America/New_York
Wixom,MI,Michigan,42.5243,-83.5346,America/Detroit
Pendleton,OR,Oregon,45.6757,-118.8201,America/Los_Angeles
Hannibal,MO,Missouri,39.7098,-91.3939,America/Chicago
Gainesville,VA,Virginia,38.7931,-77.6347,America/New_York
Aberdeen,WA,Washington,46.9757,-123.8094,America/Los_Angeles
Dallas,OR,Oregon,44.9221,-123.313,America/Los_Angeles
Myrtle Grove,FL,Florida,30.4158,-87.3027,America/Chicago
Adelphi,MD,Maryland,39.0017,-76.9649,America/New_York
Heber,UT,Utah,40.507,-111.3986,America/Denver
Hampton Bays,NY,New York,40.8695,-72.5225,America/New_York
Bridgeview,IL,Illinois,41.7403,-87.8067,America/Chicago
Ashwaubenon,WI,Wisconsin,44.4796,-88.0889,America/Chicago
Powder Springs,GA,Georgia,33.8659,-84.684,America/New_York
McKinleyville,CA,California,40.9488,-124.0857,America/Los_Angeles
Laconia,NH,New Hampshire,43.5725,-71.4775,America/New_York
Belle Glade,FL,Florida,26.6916,-80.6656,America/New_York
Colonial Park,PA,Pennsylvania,40.2987,-76.8069,America/New_York
Farmingville,NY,New York,40.839,-73.0404,America/New_York
New Milford,NJ,New Jersey,40.9337,-74.0196,America/New_York
Marion,IL,Illinois,37.7345,-88.942,America/Chicago
Pampa,TX,Texas,35.5479,-100.9651,America/Chicago
Mount Vernon,OH,Ohio,40.3854,-82.4737,America/New_York
Moraga,CA,California,37.8439,-122.1225,America/Los_Angeles
Defiance,OH,Ohio,41.2813,-84.3657,America/New_York
Bostonia,CA,California,32.8189,-116.948,America/Los_Angeles
Damascus,MD,Maryland,39.2701,-77.1957,America/New_York
Hot Springs Village,AR,Arkansas,34.6566,-92.9643,America/Chicago
Mattoon,IL,Illinois,39.4774,-88.3623,America/Chicago
Washougal,WA,Washington,45.5825,-122.3451,America/Los_Angeles
Long Beach,MS,Mississippi,30.3608,-89.1651,America/Chicago
Truckee,CA,California,39.3455,-120.1848,America/Los_Angeles
Palmetto Estates,FL,Florida,25.6211,-80.3616,America/New_York
Sunland Park,NM,New Mexico,31.8201,-106.5958,America/Denver
Humacao,PR,Puerto Rico,18.152,-65.8204,America/Puerto_Rico
Havelock,NC,North Carolina,34.9078,-76.8987,America/New_York
Donna,TX,Texas,26.1468,-98.0559,America/Chicago
New Port Richey,FL,Florida,28.2468,-82.717,America/New_York
Centerville,UT,Utah,40.9284,-111.8848,America/Denver
Kings Park,NY,New York,40.8881,-73.2475,America/New_York
Vincennes,IN,Indiana,38.6759,-87.5102,America/Indiana/Vincennes
La Vista,NE,Nebraska,41.1816,-96.0664,America/Chicago
Firestone,CO,Colorado,40.1565,-104.9494,America/Denver
Richmond Hill,GA,Georgia,31.9012,-81.3125,America/New_York
Westchester,IL,Illinois,41.8492,-87.8906,America/Chicago
Holly Springs,GA,Georgia,34.1681,-84.4847,America/New_York
Murraysville,NC,North Carolina,34.2919,-77.8429,America/New_York
Ferndale,MD,Maryland,39.1869,-76.6331,America/New_York
Hueytown,AL,Alabama,33.4239,-87.022,America/Chicago
Beaver Dam,WI,Wisconsin,43.4688,-88.8309,America/Chicago
Calera,AL,Alabama,33.1254,-86.7449,America/Chicago
Lake Mary,FL,Florida,28.7592,-81.336,America/New_York
Glenmont,MD,Maryland,39.0698,-77.0467,America/New_York
Millbrook,AL,Alabama,32.5027,-86.3737,America/Chicago
Red Wing,MN,Minnesota,44.5817,-92.6036,America/Chicago
Bull Run,VA,Virginia,38.7802,-77.5204,America/New_York
Clearlake,CA,California,38.9589,-122.633,America/Los_Angeles
Morton,IL,Illinois,40.6135,-89.4669,America/Chicago
Three Lakes,FL,Florida,25.6415,-80.4,America/New_York
Rio Linda,CA,California,38.6875,-121.4417,America/Los_Angeles
Wailuku,HI,Hawaii,20.8834,-156.5059,Pacific/Honolulu
Country Club Hills,IL,Illinois,41.5636,-87.7251,America/Chicago
Warrington,FL,Florida,30.3835,-87.2946,America/Chicago
Humble,TX,Texas,29.9921,-95.2655,America/Chicago
Menomonie,WI,Wisconsin,44.8893,-91.9084,America/Chicago
West Richland,WA,Washington,46.3115,-119.3999,America/Los_Angeles
Ada,OK,Oklahoma,34.7662,-96.6681,America/Chicago
Vero Beach,FL,Florida,27.6463,-80.393,America/New_York
Madison,NJ,New Jersey,40.7586,-74.4169,America/New_York
East Highland Park,VA,Virginia,37.577,-77.3865,America/New_York
Ukiah,CA,California,39.1464,-123.2105,America/Los_Angeles
Ham Lake,MN,Minnesota,45.2545,-93.2039,America/Chicago
Jasper,IN,Indiana,38.3933,-86.9402,America/Indiana/Vincennes
Hillcrest Heights,MD,Maryland,38.8373,-76.9641,America/New_York
Warsaw,IN,Indiana,41.2448,-85.8465,America/Indiana/Indianapolis
Fairburn,GA,Georgia,33.5496,-84.5914,America/New_York
Lake Wales,FL,Florida,27.9195,-81.5961,America/New_York
Fillmore,CA,California,34.3989,-118.9174,America/Los_Angeles
Ojus,FL,Florida,25.9563,-80.1606,America/New_York
Taylor,TX,Texas,30.5729,-97.4268,America/Chicago
Glenn Heights,TX,Texas,32.5506,-96.8548,America/Chicago
Albemarle,NC,North Carolina,35.3594,-80.1915,America/New_York
Cloverly,MD,Maryland,39.1064,-76.9995,America/New_York
Auburndale,FL,Florida,28.0963,-81.8012,America/New_York
Pearl River,NY,New York,41.0615,-74.0047,America/New_York
Aberdeen,MD,Maryland,39.5151,-76.1733,America/New_York
Spanish Springs,NV,Nevada,39.6568,-119.6694,America/Los_Angeles
Hanover,PA,Pennsylvania,39.8118,-76.9836,America/New_York
Dyer,IN,Indiana,41.4977,-87.509,America/Chicago
Vienna,VA,Virginia,38.8996,-77.2597,America/New_York
Dentsville,SC,South Carolina,34.0754,-80.9547,America/New_York
Tahlequah,OK,Oklahoma,35.9112,-94.977,America/Chicago
Hollins,VA,Virginia,37.3434,-79.9534,America/New_York
Radford,VA,Virginia,37.1229,-80.5587,America/New_York
Payson,AZ,Arizona,34.2433,-111.3195,America/Phoenix
Mercedes,TX,Texas,26.1533,-97.9128,America/Chicago
Fairview Heights,IL,Illinois,38.5974,-90.0053,America/Chicago
Fullerton,PA,Pennsylvania,40.6309,-75.4834,America/New_York
North Arlington,NJ,New Jersey,40.7874,-74.1273,America/New_York
Grosse Pointe Woods,MI,Michigan,42.4366,-82.8987,America/Detroit
Crawfordsville,IN,Indiana,40.0428,-86.8976,America/Indiana/Indianapolis
Muscle Shoals,AL,Alabama,34.7432,-87.6343,America/Chicago
Mount Dora,FL,Florida,28.8142,-81.6344,America/New_York
Sunnyside,WA,Washington,46.3157,-120.0058,America/Los_Angeles
Poplar Bluff,MO,Missouri,36.7632,-90.4135,America/Chicago
Douglas,AZ,Arizona,31.3602,-109.5394,America/Phoenix
Fort Drum,NY,New York,44.045,-75.7845,America/New_York
Buffalo,MN,Minnesota,45.1794,-93.8644,America/Chicago
Welby,CO,Colorado,39.8403,-104.9655,America/Denver
Center Point,AL,Alabama,33.6447,-86.6852,America/Chicago
Glen Allen,VA,Virginia,37.666,-77.4838,America/New_York
Parkway,CA,California,38.4993,-121.452,America/Los_Angeles
Artesia,CA,California,33.8676,-118.0805,America/Los_Angeles
Chickasha,OK,Oklahoma,35.0409,-97.9474,America/Chicago
Opa-locka,FL,Florida,25.8997,-80.2551,America/New_York
Hermitage,PA,Pennsylvania,41.2305,-80.4413,America/New_York
Lemay,MO,Missouri,38.5325,-90.2845,America/Chicago
Walnut Park,CA,California,33.9682,-118.222,America/Los_Angeles
Stallings,NC,North Carolina,35.1088,-80.6598,America/New_York
Mastic Beach,NY,New York,40.7664,-72.8369,America/New_York
Berea,SC,South Carolina,34.8802,-82.465,America/New_York
Griffith,IN,Indiana,41.5277,-87.4239,America/Chicago
Ocean Pointe,HI,Hawaii,21.3145,-158.0289,Pacific/Honolulu
Dyersburg,TN,Tennessee,36.0465,-89.3777,America/Chicago
South Houston,TX,Texas,29.6611,-95.2285,America/Chicago
Hibbing,MN,Minnesota,47.398,-92.9486,America/Chicago
River Falls,WI,Wisconsin,44.8609,-92.6247,America/Chicago
Four Corners,OR,Oregon,44.929,-122.9732,America/Los_Angeles
Troutdale,OR,Oregon,45.5372,-122.3955,America/Los_Angeles
Sikeston,MO,Missouri,36.8854,-89.5877,America/Chicago
Sayville,NY,New York,40.7478,-73.084,America/New_York
La Grange,IL,Illinois,41.8072,-87.8741,America/Chicago
Saraland,AL,Alabama,30.8479,-88.1004,America/Chicago
Ripon,CA,California,37.7417,-121.131,America/Los_Angeles
Bellevue,WI,Wisconsin,44.4592,-87.955,America/Chicago
South River,NJ,New Jersey,40.4455,-74.3783,America/New_York
Seymour,TN,Tennessee,35.8783,-83.7669,America/New_York
Eloy,AZ,Arizona,32.747,-111.5992,America/Phoenix
Mount Pleasant,TX,Texas,33.1586,-94.9727,America/Chicago
Dickson,TN,Tennessee,36.0637,-87.3665,America/Chicago
Gardendale,AL,Alabama,33.6677,-86.8069,America/Chicago
Grovetown,GA,Georgia,33.4503,-82.2073,America/New_York
Stone Ridge,VA,Virginia,38.9294,-77.5557,America/New_York
Lady Lake,FL,Florida,28.9241,-81.9299,America/New_York
Bay Village,OH,Ohio,41.4851,-81.9317,America/New_York
Fort Mohave,AZ,Arizona,35.0004,-114.5748,America/Phoenix
Hewitt,TX,Texas,31.452,-97.196,America/Chicago
Sulphur Springs,TX,Texas,33.1421,-95.6122,America/Chicago
Mountain Home,ID,Idaho,43.1324,-115.697,America/Boise
Azalea Park,FL,Florida,28.5473,-81.2956,America/New_York
Americus,GA,Georgia,32.0736,-84.2248,America/New_York
Lithia Springs,GA,Georgia,33.7811,-84.6487,America/New_York
Grandville,MI,Michigan,42.9004,-85.7564,America/Detroit
Fort Hunt,VA,Virginia,38.7361,-77.0589,America/New_York
Youngsville,LA,Louisiana,30.0963,-91.9968,America/Chicago
The Dalles,OR,Oregon,45.6053,-121.1818,America/Los_Angeles
Washington,IL,Illinois,40.705,-89.434,America/Chicago
Dublin,GA,Georgia,32.536,-82.928,America/New_York
St. Simons,GA,Georgia,31.1775,-81.3857,America/New_York
Kerman,CA,California,36.7248,-120.0625,America/Los_Angeles
Clarksburg,WV,West Virginia,39.2862,-80.3232,America/New_York
Frankfort,IN,Indiana,40.281,-86.5212,America/Indiana/Indianapolis
Viera West,FL,Florida,28.2467,-80.7387,America/New_York
Coos Bay,OR,Oregon,43.3789,-124.233,America/Los_Angeles
Marco Island,FL,Florida,25.933,-81.6993,America/New_York
Summerfield,MD,Maryland,38.9042,-76.8678,America/New_York
Bellmore,NY,New York,40.6569,-73.5285,America/New_York
Middleburg Heights,OH,Ohio,41.3696,-81.815,America/New_York
Alpine,CA,California,32.8439,-116.7585,America/Los_Angeles
Brooklyn Park,MD,Maryland,39.217,-76.6174,America/New_York
Fremont,OH,Ohio,41.3535,-83.1147,America/New_York
Floral Park,NY,New York,40.7227,-73.7029,America/New_York
Highland Village,TX,Texas,33.0897,-97.0615,America/Chicago
Prospect Heights,IL,Illinois,42.1039,-87.9267,America/Chicago
Seaford,NY,New York,40.6678,-73.4922,America/New_York
Jamestown,ND,North Dakota,46.9063,-98.6937,America/Chicago
Gatesville,TX,Texas,31.4445,-97.7317,America/Chicago
Indianola,IA,Iowa,41.3629,-93.5652,America/Chicago
Overland,MO,Missouri,38.6966,-90.3689,America/Chicago
Hugo,MN,Minnesota,45.1671,-92.9588,America/Chicago
Elkton,MD,Maryland,39.6066,-75.8209,America/New_York
Seven Oaks,SC,South Carolina,34.0475,-81.1435,America/New_York
Port Orchard,WA,Washington,47.5163,-122.661,America/Los_Angeles
Rutland,VT,Vermont,43.6092,-72.9783,America/New_York
Opelousas,LA,Louisiana,30.5252,-92.0816,America/Chicago
Niceville,FL,Florida,30.529,-86.4748,America/Chicago
Westbury,NY,New York,40.7599,-73.5891,America/New_York
Waterville,ME,Maine,44.5441,-69.6624,America/New_York
Thibodaux,LA,Louisiana,29.7949,-90.8146,America/Chicago
Susanville,CA,California,40.4206,-120.6132,America/Los_Angeles
Wildwood,FL,Florida,28.7752,-82.0075,America/New_York
Live Oak,TX,Texas,29.5545,-98.3404,America/Chicago
Whitewater,WI,Wisconsin,42.8372,-88.7341,America/Chicago
Lynden,WA,Washington,48.9502,-122.4545,America/Los_Angeles
Wolf Trap,VA,Virginia,38.9395,-77.2842,America/New_York
Hayden,ID,Idaho,47.768,-116.804,America/Los_Angeles
Southern Pines,NC,North Carolina,35.1927,-79.4039,America/New_York
Weston,WI,Wisconsin,44.8906,-89.5487,America/Chicago
Newton,IA,Iowa,41.6963,-93.0403,America/Chicago
Grain Valley,MO,Missouri,39.0171,-94.2084,America/Chicago
Mount Clemens,MI,Michigan,42.5977,-82.8821,America/Detroit
Hartford,WI,Wisconsin,43.3223,-88.3784,America/Chicago
Mitchell,SD,South Dakota,43.7294,-98.0337,America/Chicago
Chubbuck,ID,Idaho,42.9263,-112.4623,America/Boise
Coto de Caza,CA,California,33.5959,-117.586,America/Los_Angeles
Longwood,FL,Florida,28.7014,-81.3487,America/New_York
Fort Leonard Wood,MO,Missouri,37.7562,-92.1274,America/Chicago
Shively,KY,Kentucky,38.197,-85.8136,America/Kentucky/Louisville
Princeton Meadows,NJ,New Jersey,40.3347,-74.5651,America/New_York
Red Hill,SC,South Carolina,33.7777,-79.0111,America/New_York
Dixon,IL,Illinois,41.8439,-89.4794,America/Chicago
Southchase,FL,Florida,28.3793,-81.3903,America/New_York
New Haven,IN,Indiana,41.0676,-85.0174,America/Indiana/Indianapolis
Scottsboro,AL,Alabama,34.6438,-86.0491,America/Chicago
Greenwood Village,CO,Colorado,39.6153,-104.9131,America/Denver
Los Osos,CA,California,35.3065,-120.8242,America/Los_Angeles
Rendon,TX,Texas,32.5789,-97.2349,America/Chicago
La Palma,CA,California,33.8504,-118.0407,America/Los_Angeles
Aldine,TX,Texas,29.9123,-95.3784,America/Chicago
Batavia,NY,New York,42.9987,-78.1802,America/New_York
Rossville,MD,Maryland,39.3572,-76.4767,America/New_York
Cherryland,CA,California,37.6792,-122.1038,America/Los_Angeles
Carthage,MO,Missouri,37.1503,-94.3225,America/Chicago
White Oak,MD,Maryland,39.0451,-76.9885,America/New_York
White Center,WA,Washington,47.5086,-122.3479,America/Los_Angeles
Traverse City,MI,Michigan,44.7546,-85.6038,America/Detroit
Andover,KS,Kansas,37.6873,-97.1352,America/Chicago
Greeneville,TN,Tennessee,36.168,-82.8197,America/New_York
Bemidji,MN,Minnesota,47.4828,-94.8797,America/Chicago
Northview,MI,Michigan,43.0427,-85.6016,America/Detroit
Yankton,SD,South Dakota,42.8901,-97.3927,America/Chicago
Dayton,NV,Nevada,39.2592,-119.5653,America/Los_Angeles
Hartselle,AL,Alabama,34.4391,-86.9396,America/Chicago
Glasgow,DE,Delaware,39.6015,-75.7473,America/New_York
Berea,KY,Kentucky,37.5904,-84.2898,America/New_York
Grimes,IA,Iowa,41.6779,-93.7947,America/Chicago
Jackson,MO,Missouri,37.3792,-89.6522,America/Chicago
Bradley,IL,Illinois,41.1641,-87.8452,America/Chicago
Homosassa Springs,FL,Florida,28.8119,-82.5392,America/New_York
Discovery Bay,CA,California,37.9063,-121.599,America/Los_Angeles
Eden,NC,North Carolina,36.5027,-79.7412,America/New_York
Uvalde,TX,Texas,29.2152,-99.7782,America/Chicago
Manor,TX,Texas,30.3562,-97.5227,America/Chicago
Fruitville,FL,Florida,27.3328,-82.4616,America/New_York
Franklin Park,PA,Pennsylvania,40.5903,-80.0999,America/New_York
Tenafly,NJ,New Jersey,40.9176,-73.9532,America/New_York
Ladson,SC,South Carolina,33.0093,-80.1078,America/New_York
Harper Woods,MI,Michigan,42.439,-82.9293,America/Detroit
Norridge,IL,Illinois,41.9637,-87.8231,America/Chicago
Chaparral,NM,New Mexico,32.0442,-106.406,America/Denver
Palmer Ranch,FL,Florida,27.2286,-82.4672,America/New_York
Vincent,CA,California,34.0983,-117.9238,America/Los_Angeles
Rio Grande City,TX,Texas,26.3808,-98.8215,America/Chicago
Vail,AZ,Arizona,32.0217,-110.6937,America/Phoenix
Springdale,NJ,New Jersey,39.8769,-74.9724,America/New_York
Palmview,TX,Texas,26.2318,-98.3823,America/Chicago
Asbury Park,NJ,New Jersey,40.2226,-74.0119,America/New_York
Melissa,TX,Texas,33.2891,-96.5573,America/Chicago
Glenn Dale,MD,Maryland,38.9833,-76.804,America/New_York
Wilmington Island,GA,Georgia,32.0033,-80.9752,America/New_York
Johnson City,NY,New York,42.123,-75.9624,America/New_York
Macomb,IL,Illinois,40.4709,-90.6807,America/Chicago
Phillipsburg,NJ,New Jersey,40.6894,-75.1821,America/New_York
Monroe,OH,Ohio,39.4461,-84.3667,America/New_York
Chelsea,AL,Alabama,33.3262,-86.63,America/Chicago
Davidson,NC,North Carolina,35.484,-80.8247,America/New_York
Beech Grove,IN,Indiana,39.7157,-86.0871,America/Indiana/Indianapolis
Gulf Shores,AL,Alabama,30.2764,-87.7017,America/Chicago
Greenlawn,NY,New York,40.8632,-73.3646,America/New_York
Ewa Beach,HI,Hawaii,21.3181,-158.0073,Pacific/Honolulu
Yauco,PR,Puerto Rico,18.0344,-66.8615,America/Puerto_Rico
Kenmore,NY,New York,42.9646,-78.8713,America/New_York
Berkley,MI,Michigan,42.4986,-83.1853,America/Detroit
Roanoke Rapids,NC,North Carolina,36.4452,-77.649,America/New_York
Depew,NY,New York,42.9118,-78.7043,America/New_York
Vandalia,OH,Ohio,39.8791,-84.193,America/New_York
Ferndale,WA,Washington,48.8526,-122.5894,America/Los_Angeles
New Cassel,NY,New York,40.7602,-73.5649,America/New_York
Gloversville,NY,New York,43.0491,-74.3465,America/New_York
Hendersonville,NC,North Carolina,35.3247,-82.4575,America/New_York
Pacific Grove,CA,California,36.6188,-121.9259,America/Los_Angeles
Tonawanda,NY,New York,43.0105,-78.8805,America/New_York
Canyon,TX,Texas,34.9911,-101.919,America/Chicago
Eggertsville,NY,New York,42.9665,-78.8065,America/New_York
West Park,FL,Florida,25.984,-80.1923,America/New_York
